band,idx,song,duration_s,harmonic_ratio,centroid,rolloff,flatness,contrast,flux,zcr,rms,tempo_excerpt,mode_score,key,voiced_frac_mix,acousticness_proxy,instrumentalness_proxy,energy_proxy
hello_happy_world,156,シカ色デイズ (Cover),202.2,0.5324,2932.20805,5952.73067,0.0386,22.56853,1.80104,0.1547,0.25082,123.04688,-0.08435,Gmin,0.32972,-3.298191863858535,0.5012807180800328,3.78880888295253
hello_happy_world,157,強風オールバック (Cover),135.1,0.58098,3079.41385,6414.52788,0.04187,22.96668,1.84941,0.13786,0.24695,135.99918,0.03265,Gmaj,0.12745,-2.9887092617839954,1.6975760994160745,4.628308016361169
hello_happy_world,158,最高到達点 (Cover),226.7,0.73086,2630.08535,5420.26167,0.0286,22.60357,1.22486,0.1313,0.24928,129.19922,0.2735,Fmaj,0.6775,0.19605258163886782,-1.5556115927967578,-0.6979201419985538
hello_happy_world,159,許婚っきゅん (Cover),177.5,0.6749,2474.81706,5351.01764,0.02044,22.50222,1.55059,0.10167,0.25701,143.55469,-0.03024,Bmin,0.46801,0.25895661077744414,-0.3166146113556775,1.8481378910493218
hello_happy_world,160,新宝島 (Cover),251.2,0.63812,2920.98541,5993.14154,0.04303,22.88205,1.39181,0.15094,0.29441,161.49902,0.04558,Dmaj,0.28586,-2.3682571081986774,0.7606840671945767,1.7507921475341446
hello_happy_world,161,ドレミファロンド (Cover),200.6,0.6522,2500.9405,5276.31254,0.02207,22.50569,1.37225,0.11331,0.2304,123.04688,0.33317,D#maj,0.68266,-0.18713210146926385,-1.5861296338690574,0.0014869200219317369
hello_happy_world,162,きゅうくらりん (Cover),214.8,0.62928,2301.0124,4840.56517,0.02269,21.98553,1.37354,0.10526,0.31146,112.34715,-0.19218,Dmin,0.39577,-0.5396162026827351,0.11063796365651217,0.7124328169825997
hello_happy_world,163,ロメオ (Cover),320.2,0.71864,2942.4834,6358.57266,0.03834,22.96235,1.26067,0.14546,0.26258,143.55469,0.07316,D#maj,0.30805,-0.8901515308509733,0.6294446618855999,0.28560984638747844
hello_happy_world,164,エイリアンエイリアン (Cover),183.1,0.68683,3030.11389,6378.36699,0.03902,22.24086,1.40179,0.15039,0.22914,151.99908,-0.07596,C#min,0.69659,-1.3621243913200156,-1.6685165160661755,-0.13994797884403753
hello_happy_world,165,いーあるふぁんくらぶ (Cover),239.7,0.64113,2788.91756,5840.28691,0.03619,22.00375,1.35957,0.13546,0.25386,143.55469,-0.07155,Dmin,0.52322,-1.6767577682166181,-0.6431458221311899,-0.36043478849028987
hello_happy_world,166,回レ！雪月花 (Cover),234.8,0.67342,2831.59295,5721.2654,0.04031,21.81732,1.4143,0.14495,0.2445,107.66602,-0.15209,Cmin,0.33385,-1.6568754932720684,0.47685445652410363,-0.33986488295084416
hello_happy_world,167,恋愛裁判 (Cover),223.1,0.65633,2636.66502,5439.12267,0.03312,22.34822,1.40911,0.13452,0.24417,135.99918,0.05524,Emaj,0.27503,-1.1891729036651948,0.8247364673521351,0.31729049436892187
hello_happy_world,168,TOMORROW (Cover),274.9,0.7302,2782.40266,5655.74913,0.03291,22.63248,1.27353,0.13703,0.25955,135.99918,0.03372,Fmaj,0.67131,-0.22384806690122488,-1.5190017722080886,-0.10281844111889402
hello_happy_world,169,GO! GO! MANIAC (Cover),249.1,0.63869,3052.93192,6109.15195,0.05036,21.94855,1.38187,0.16615,0.27917,123.04688,-0.12157,G#min,0.1904,-3.060722935330933,1.3252678270321132,0.17487572204862756
hello_happy_world,170,Dragon Night (Cover),228.7,0.69085,2713.76108,5639.52701,0.03405,22.33126,1.41609,0.12511,0.19806,123.04688,0.12192,D#maj,0.13983,-0.8362204925440799,1.6243564582387362,-0.4412892344312067
hello_happy_world,171,ようこそジャパリパークへ (Cover),206.2,0.69086,2602.27828,5336.45662,0.02906,22.13145,1.37021,0.12866,0.30026,112.34715,0.19118,Fmaj,0.4742,-0.3597212382965581,-0.3532244319443467,0.6876610553677213
hello_happy_world,172,ウィーアー！ (Cover),241.1,0.72008,2443.10163,4834.48743,0.02143,22.83402,1.20603,0.13069,0.29113,112.34715,0.12,Gmaj,0.51703,0.7425917561916484,-0.6065360015425206,0.17778107195743353
hello_happy_world,173,おジャ魔女カーニバル!! (Cover),217.4,0.60384,2678.26891,5383.28967,0.02861,22.77762,1.34254,0.1361,0.22539,143.55469,0.10868,D#maj,0.242,-1.4303129710389255,1.0200874163091207,0.0434797922807863
hello_happy_world,174,ダーリンダンス (Cover),207.6,0.70036,2885.28356,5951.36957,0.03748,21.6174,1.54405,0.12515,0.28441,151.99908,-0.13233,F#min,0.35191,-1.0419714128093447,0.37004131277105606,1.0945138190642891
hello_happy_world,175,ノーポイッ！ (Cover),243.0,0.70123,2788.90349,5836.66471,0.03566,22.57225,1.48758,0.1303,0.28415,161.49902,0.118,Bmaj,0.29309,-0.8570918188475967,0.7179233235990876,1.9134764992516589
hello_happy_world,176,SHINY DAYS (Cover),262.6,0.64255,2578.75517,5250.19048,0.02566,23.10115,1.38603,0.12688,0.26479,112.34715,0.04304,F#maj,0.4128,-0.6533383120255406,0.009916599419834598,1.4879456364601855
ikka_dumb_rock,178,ホーミー・タイッ！！,215.4,0.69565,2919.50317,5731.94312,0.04457,21.4898,1.25101,0.15815,0.35494,129.19922,-0.08529,Dmin,0.39783,-1.7790910927672554,0.0984544046237725,-0.15717479865826436
millsage,179,起死開戦,195.3,0.70511,2484.23937,5533.77765,0.02707,21.46811,1.20849,0.10566,0.335,112.34715,-0.01248,C#min,0.17595,0.012604551919808471,1.4107301707326414,-0.8604299277322842
morfonica,180,Daylight -デイライト-,357.3,0.75054,3027.59158,5873.31448,0.05378,21.53355,1.08665,0.16234,0.28715,123.04688,0.00297,Cmaj,0.2838,-1.955925820093901,0.7728676262273164,-2.547272944066713
morfonica,181,メランコリックララバイ,216.1,0.84723,2953.44515,6066.11332,0.03198,22.1151,1.28437,0.12222,0.29082,123.04688,-0.09297,Fmin,0.33901,1.3625084655735569,0.44633641545180436,-0.16730153785889856
morfonica,182,flame of hope,252.9,0.82429,2897.85407,5840.20357,0.03765,22.05393,1.24402,0.13308,0.30049,129.19922,-0.05164,Amin,0.23323,0.527669233860169,1.0719562574339394,-0.3981329648957911
morfonica,184,カラフルリバティー,218.8,0.85073,2837.09175,5926.86972,0.02474,22.37545,1.30921,0.11047,0.30102,92.28516,-0.0327,G#min,0.66305,2.0984641638078467,-1.47014924909623,0.5468505582667823
morfonica,185,fly with the night,240.7,0.8546,2802.11774,5827.35921,0.02607,23.25205,1.14747,0.12089,0.26165,112.34715,0.1377,Amaj,0.37049,2.021017902332606,0.2601527075145987,-0.23192782891767427
morfonica,186,金色へのプレリュード,271.2,0.798,2614.91753,5260.49597,0.02358,22.73746,1.26863,0.12222,0.30045,117.45384,-0.0505,Bmin,0.30237,1.534444556849107,0.663038164461309,0.6993092956358782
morfonica,187,The Circle Of Butterflies,258.8,0.69833,2333.28483,4888.42044,0.0207,22.19743,1.2354,0.11268,0.27966,117.45384,0.36125,Bmaj,0.23839,0.5339575592199081,1.04143821636164,-0.6326256536681056
morfonica,188,ハーモニー・デイ,219.2,0.86485,2789.43591,5842.648,0.02754,22.86515,1.29084,0.11571,0.25206,123.04688,0.14405,D#maj,0.47007,2.0118481579235112,-0.32879817038841713,0.21240934008811554
morfonica,189,Sweet Cheers!,224.3,0.90649,2297.60387,5015.11967,0.01101,23.73633,1.26959,0.07748,0.30636,112.34715,0.08334,Gmaj,0.58153,4.12273380595148,-0.9880115149462615,2.1316044432619905
morfonica,190,"寄る辺のSunny, Sunny",216.0,0.80672,2746.34721,5740.70418,0.02831,22.3496,1.22579,0.12056,0.31468,92.28516,-0.15709,Amin,0.45975,1.1944796601706287,-0.26776208824381864,0.09435377674012291
morfonica,191,誓いのWingbeat,255.0,0.8249,2907.20406,5923.65307,0.03183,22.01454,1.18669,0.12414,0.32107,103.35938,-0.1468,Amin,0.42931,1.0910824918423787,-0.08772930331343318,-0.5458337303659925
morfonica,192,Ever Sky Blue,241.1,0.84902,2780.34289,5716.88765,0.02745,22.59369,1.24054,0.11654,0.30258,129.19922,-0.14495,G#min,0.32405,1.8178714958172677,0.534815077165292,0.3256352906462845
morfonica,193,Polyphonyscape,251.4,0.71525,2990.57966,6066.35776,0.04192,22.69997,1.29307,0.14317,0.30603,103.35938,0.13658,F#maj,0.33127,-1.2752970256059983,0.4921134770602531,0.93648851893774
morfonica,194,Wreath of Brave,263.2,0.8362,2730.02456,5633.26594,0.0261,22.88772,1.23419,0.1193,0.29338,135.99918,0.10108,Bmaj,0.62693,1.7826984233456598,-1.256522961590135,0.5077747213523409
morfonica,195,Merry Merry Thanks!!,257.7,0.71694,2863.57219,6022.93025,0.03644,21.89475,1.15168,0.12233,0.31713,143.55469,0.14509,Bmaj,0.51187,-0.730521716123067,-0.5760179604702217,-1.045952110387822
morfonica,196,Sonorous,313.3,0.87437,2767.46273,5729.30424,0.02521,23.03435,1.13354,0.12198,0.2741,129.19922,0.16225,Gmaj,0.242,2.3561046868461824,1.0200874163091207,-0.4158285150874632
morfonica,197,両翼のBrilliance,239.8,0.85432,2699.70464,5752.78744,0.02567,22.30183,1.17974,0.10714,0.33611,112.34715,-0.25448,Amin,0.64396,2.055620958792894,-1.3572443258268125,0.03835557694830438
morfonica,198,Steer to Utopia,216.3,0.82636,2872.9876,5486.61127,0.03317,22.12958,1.15123,0.13874,0.35367,129.19922,-0.11388,G#min,0.45356,0.9818420235255987,-0.23115226765514968,-0.11174064983745258
morfonica,199,Fateful...,286.8,0.90754,2670.36386,5768.41512,0.01868,23.24729,1.21303,0.09404,0.28427,129.19922,0.0662,Gmaj,0.65635,3.4039521328197337,-1.430523110494601,0.662453499079434
morfonica,201,Secret Dawn,238.4,0.8871,2786.11173,5872.9256,0.02307,23.19572,1.20836,0.11168,0.26349,129.19922,-0.00871,Amin,0.50929,2.723299581630485,-0.5607589399340719,0.20125866672379877
morfonica,203,One step at a time,263.7,0.84329,2913.30697,6061.74112,0.03038,22.82749,1.24182,0.12161,0.34106,172.26562,0.18118,Emaj,0.59598,1.4648345731637018,-1.0734738586467893,1.3052812849830946
morfonica,204,Tempest,252.2,0.84156,2774.54952,5723.7765,0.02842,22.21265,1.30479,0.1152,0.3066,135.99918,-0.03959,Amin,0.52064,1.6298084043106549,-0.6278868015950401,0.39226563649767465
morfonica,205,フレージング ミラージュ,263.6,0.78666,2820.26238,5947.85848,0.02866,21.87684,1.14625,0.11314,0.35376,129.19922,-0.13433,Emin,0.70485,0.9043691378647772,-1.7173690391780339,-0.4840143972641737
morfonica,206,MUGEN Reverberate!,230.3,0.83115,3083.81148,6455.97763,0.0382,22.32124,1.17129,0.13126,0.24116,123.04688,-0.21828,Bmin,0.56244,0.5629473417504239,-0.8751065916768446,-1.6302454592096196
morfonica,207,わたしまちがいさがし,273.0,0.69116,3097.5952,6375.35589,0.05063,22.1194,1.1783,0.15258,0.22182,117.45384,0.02167,Cmaj,0.37977,-2.41506639976042,0.20526754837682007,-2.17448693371935
morfonica,208,esora no clover,193.9,0.89763,2634.52109,5880.78666,0.01878,22.56888,1.17641,0.08967,0.30331,107.66602,-0.17447,Amin,0.50413,3.2675923402844234,-0.5302408988617723,-0.19632821356707808
morfonica,209,きょうもMerry go rounD,238.0,0.78281,2976.79822,6048.71898,0.04367,22.01721,1.22635,0.13624,0.34283,135.99918,-0.09147,C#min,0.48504,-0.5778298464918586,-0.41733597559235536,0.141060603974059
morfonica,210,Feathered Dreams,226.4,0.80906,2701.17333,5508.08892,0.02543,22.63455,1.18054,0.11665,0.33435,117.45384,0.02657,Fmaj,0.38493,1.4993632025362658,0.17474950730452082,0.4552652874863905
morfonica,211,Portray Empathy,253.3,0.78354,2806.51376,5437.31712,0.02786,23.11885,1.29517,0.13492,0.34005,172.26562,0.03361,Gmaj,0.45614,0.9408162214511052,-0.24641128819129915,2.0912866879269574
morfonica,212,ビューティ・フォー,189.3,0.77637,2688.0525,5838.33692,0.03097,22.0487,1.36252,0.11153,0.3375,99.38401,-0.18289,Bmin,0.57637,0.5521686109148494,-0.9574934738739626,1.1564730484170114
morfonica,213,胡蝶翔る星月夜,204.7,0.86519,2547.4042,5236.99611,0.01941,22.60243,1.23412,0.10059,0.28846,135.99918,0.27807,Amaj,0.50568,2.7923309468518696,-0.5394081398815525,0.04486652859461976
morfonica,214,Color of Us,233.7,0.85501,2565.68467,5241.66275,0.01956,23.23943,1.24504,0.10912,0.29955,129.19922,0.13674,G#maj,0.45924,2.647742841029748,-0.26474577023085877,1.1644392044477263
morfonica,215,Resonant Strings,240.4,0.74599,3065.266,6580.13799,0.05124,21.45383,1.22389,0.14451,0.31136,129.19922,-0.13526,Amin,0.50052,-1.771668298022059,-0.5088900988092528,-1.1642788791475862
morfonica,216,Shining Leaves,218.0,0.86753,2753.19832,5607.64387,0.02471,22.77897,1.21505,0.1145,0.34003,123.04688,0.0364,Dmaj,0.4195,2.3163092494608883,-0.029709539181794205,1.0139439061601334
morfonica,217,音がえしのセレナーデ,301.8,0.85676,2636.84484,5305.00125,0.02354,22.94782,1.18271,0.11862,0.32105,92.28516,-0.00212,Amin,0.52735,2.2901852595661714,-0.6675720836871191,0.6592302518164374
morfonica,218,蒼穹へのトレイル,219.2,0.85394,2741.48217,5650.4325,0.0286,21.90011,1.14522,0.11556,0.34793,129.19922,-0.14632,Gmin,0.57018,1.7710452888495771,-0.9208836532852933,-0.5612136870975336
morfonica,219,QUEEN (Cover),145.8,0.85468,2782.08119,5747.1708,0.02605,22.5211,1.26814,0.11731,0.34248,112.34715,-0.1573,Gmin,0.53664,2.023950925763987,-0.722516386315348,1.1295531405111339
morfonica,220,again (Cover),250.8,0.8196,2512.61521,5184.48532,0.02127,22.63738,1.36748,0.1021,0.3249,143.55469,-0.09536,Amin,0.67492,2.031373451678081,-1.5403525722606082,1.7591655173834808
morfonica,221,輪舞-revolution (Cover),273.5,0.79756,2874.59065,5854.00905,0.03244,23.00293,1.2539,0.13778,0.32363,129.19922,-0.19062,Amin,0.45562,0.6829925309263372,-0.24333582668788936,1.3333216754577282
morfonica,223,祝福 (Cover),194.3,0.86816,2635.47306,5678.31566,0.0197,23.02955,1.25438,0.10184,0.29507,112.34715,0.02232,Emaj,0.45717,2.802651634889984,-0.25250306770766917,0.8825926028714053
morfonica,224,Overdose (Cover),194.0,0.8281,2578.56954,5591.3773,0.02379,22.33477,1.32369,0.10067,0.28658,117.45384,-0.04419,Amin,0.55986,1.899571391914006,-0.8598475711406948,0.35859091812471877
morfonica,226,chAngE (Cover),249.6,0.7868,2756.1179,5691.96558,0.03044,22.07024,1.28988,0.1241,0.26525,161.49902,-0.17284,Amin,0.4582,0.7362326122244309,-0.2585948472240388,-0.6221204430925122
morfonica,227,ALIVE (Cover),216.0,0.82208,2955.97947,6039.72459,0.03065,22.71927,1.30268,0.13268,0.33015,117.45384,-0.00401,G#min,0.44892,1.1676452957078507,-0.20370968808626022,1.4508422346520284
morfonica,228,Nameless Story (Cover),243.0,0.81459,3025.09607,5938.61965,0.03626,22.52358,1.31822,0.14918,0.3183,129.19922,-0.16611,Amin,0.19814,0.5362398359190502,1.2794907654236642,1.109909028516912
morfonica,229,青空のラプソディ (Cover),277.4,0.83191,3030.17606,6067.39664,0.03291,22.77757,1.24458,0.14669,0.3463,135.99918,-0.20612,Amin,0.32353,1.0776835243435043,0.5378905386687022,1.3505851985626278
morfonica,231,メリッサ (Cover),256.8,0.79404,2550.31655,5252.70157,0.0212,23.13374,1.3004,0.11803,0.26405,112.34715,-0.09497,Amin,0.38545,1.710977581345336,0.1716740458011107,0.8486576239356661
morfonica,232,COLORFUL BOX (Cover),238.4,0.80834,2791.28942,5725.2876,0.0268,23.14095,1.28391,0.13129,0.28637,161.49902,-0.10066,Amin,0.50671,1.3593624176550088,-0.5454999193979221,1.111977880946939
morfonica,233,unravel (Cover),237.4,0.86224,2943.44785,5930.14192,0.03389,22.19497,1.14087,0.13356,0.29118,135.99918,0.09667,G#maj,0.35346,1.3722453585097374,0.3608740717512762,-1.1777292021957035
morfonica,235,V.I.P (Cover),193.5,0.88768,2673.03744,5682.43231,0.0192,22.57371,1.19936,0.09918,0.30187,123.04688,0.06547,Fmaj,0.57379,3.1001718276807884,-0.9422344533378127,-0.03511262575754226
morfonica,236,CQCQ (Cover),221.8,0.81322,2851.42664,5517.92774,0.03448,21.73865,1.2934,0.14131,0.28221,143.55469,-0.15429,G#min,0.24923,0.6886366716839576,0.9773266727136315,-0.7430898882934373
mugendai_mutype,237,アイの夢限,200.5,0.64958,2246.40648,4823.90416,0.01904,21.82116,1.30313,0.09484,0.28299,117.45384,-0.09863,Emin,0.20743,0.06860059979641142,1.2245464627954357,-0.5442878785063922
mugendai_mutype,238,どんがらがっしゃん,196.5,0.61131,2794.79548,5838.38692,0.0397,21.60594,1.35472,0.1369,0.33769,129.19922,-0.14036,Emin,0.19969,-2.3934320846797004,1.2703235244038846,0.5120921300524447
mugendai_mutype,239,みゅーたんとミュータント,220.3,0.70183,2553.07745,5859.15346,0.0212,21.96209,2.20821,0.09045,0.27971,151.99908,-0.02238,F#min,0.07534,0.5310127005206737,2.005772828152027,6.665515582485613
mugendai_mutype,240,チューニング,196.0,0.7963,2477.85925,5309.66789,0.02957,22.04648,1.10005,0.11091,0.21446,99.38401,0.15002,G#maj,0.30547,0.9408540364083421,0.6447036824217494,-3.0093657018345255
mugendai_mutype,241,Dream Voyage,262.3,0.67709,2575.93212,5437.81712,0.02752,22.34536,1.21107,0.11603,0.31944,103.35938,-0.18852,Emin,0.29102,-0.3889125960456558,0.7301660261222775,0.055225169319396916
mugendai_mutype,242,グラディエント,201.0,0.67182,2004.66125,4405.87336,0.01209,23.06389,1.41771,0.07278,0.20188,117.45384,0.08556,Gmaj,0.12126,1.016677725366125,1.7341859200047436,0.6075771507068566
mugendai_mutype,243,LET'Sあちあちトレーニング！,206.5,0.71934,3022.96818,6582.91019,0.03534,21.66342,1.46961,0.12068,0.27002,123.04688,-0.01563,C#min,0.23994,-0.5947984190644731,1.0322709753418604,0.3264720104252907
mugendai_mutype,244,真夜中遊園地,230.0,0.7927,3237.88983,7073.40723,0.05298,20.76517,1.27487,0.13834,0.29447,129.19922,-0.2424,Dmin,0.59907,-1.3400534051580375,-1.091749197195899,-1.967590067679096
mugendai_mutype,245,テレパシー,254.0,0.77229,1784.32453,3817.18803,0.00967,23.0358,1.58912,0.06353,0.17775,89.10291,0.19554,Cmaj,0.37822,2.533367417304096,0.21443478939659988,1.4973022830868832
mugendai_mutype,246,TRASH LIFE,213.0,0.73102,2947.09152,6421.73339,0.04454,21.06629,1.49244,0.1241,0.19669,117.45384,0.27601,A#maj,0.26264,-1.32361507948257,0.8980152520199236,-1.543596356149695
mugendai_mutype,247,新人類は仮想世界の夢を見るか?,234.0,0.70863,3198.43427,6895.83608,0.05991,21.03502,1.41047,0.14338,0.2619,89.10291,-0.14085,Emin,0.1677,-3.07742856436019,1.45952355035405,-1.1079416464222391
mugendai_mutype,248,コミュ着火Fire!,185.0,0.72987,3272.95585,7025.05752,0.05582,20.991,1.35489,0.15246,0.25846,99.38401,-0.03825,Fmin,0.14499,-2.41517837297428,1.5938384171664368,-1.65998918321209
mugendai_mutype,249,Calling,182.2,0.79459,2755.63642,6376.52255,0.03038,20.82189,1.35846,0.09761,0.34547,117.45384,-0.07882,Dmin,0.23839,0.8416452260629428,1.04143821636164,-0.36405842759650064
mugendai_mutype,250,Hi-Vision,180.5,0.68278,2854.12038,6146.31283,0.0429,21.50893,1.42797,0.12202,0.22379,103.35938,0.06349,Dmaj,0.3452,-1.78435512979557,0.4097265948631351,-0.9966785309515589
mugendai_mutype,251,コハク,220.0,0.83421,2761.42294,5993.97487,0.03134,21.70595,1.23142,0.11802,0.18089,129.19922,0.2072,Dmaj,0.55624,1.2569958102888532,-0.8384376275977248,-3.008666883805081
mugendai_mutype,252,✞animaるパーティ✞開催中✞,177.0,0.75661,2840.55519,5974.30832,0.04453,21.23583,1.34735,0.13208,0.2835,99.38401,-0.0333,Dmin,0.20433,-0.9951980992160698,1.2428809448349953,-0.965189294437485
mugendai_mutype,253,エンプティパペット,186.0,0.67404,2915.65867,6454.49986,0.04615,20.9864,1.45897,0.12235,0.22345,123.04688,-0.08663,Dmin,0.24045,-2.206458365143524,1.0292546573289005,-1.4523536496024587
mugendai_mutype,254,限界現実サバイブ天使,196.0,0.74851,3144.84413,6644.4876,0.05004,21.60175,1.29208,0.14681,0.2504,123.04688,0.32356,Amaj,0.37616,-1.6248629026399914,0.22661834842933953,-1.480283646155859
mugendai_mutype,255,ビッグマウス,173.0,0.69885,2972.49767,6664.89859,0.04564,20.60709,1.50704,0.12658,0.28118,143.55469,0.19132,G#maj,0.2838,-1.8402900575101508,0.7728676262273164,-0.5889561185897789
mugendai_mutype,256,夢現妄想世界,212.2,0.73673,2785.47705,5820.42592,0.03887,21.01881,1.29683,0.12745,0.3661,129.19922,-0.07834,G#min,0.42879,-0.7092594709836817,-0.08465384181002306,-0.2314394270229285
mugendai_mutype,257,やわやわNERD 超FreQuency,187.6,0.63081,3227.3083,6737.05371,0.06322,20.67965,1.41099,0.1631,0.29399,143.55469,-0.20598,F#min,0.10939,-4.389241643193587,1.804389243169122,-1.0244307382913322
mugendai_mutype,258,超惑星Xへの旅,173.6,0.68507,3094.42202,6673.33187,0.05428,20.83051,1.33561,0.14156,0.30269,135.99918,-0.19481,F#min,0.10114,-2.8414449964428146,1.8531826227905306,-1.264966016220399
mugendai_mutype,259,これはぼくたちの生存のあらすじ,234.8,0.66123,2890.01414,6024.08024,0.04563,20.85051,1.42318,0.13843,0.31908,129.19922,-0.11212,Fmin,0.14964,-2.320739578891269,1.5663366941070975,-0.27245556623583744
mygo,260,迷星叫,211.4,0.71671,2482.34398,5332.22331,0.02208,21.91816,1.23655,0.09961,0.37811,95.70312,0.13241,G#maj,0.30083,0.6374151928798095,0.6721462619906389,0.6945970309717926
mygo,261,壱雫空,189.6,0.66784,2534.66344,5282.89583,0.03046,20.84127,1.16868,0.11328,0.39343,103.35938,0.05638,F#maj,0.19608,-0.787947835916157,1.291674324456404,-1.0003674089056178
mygo,262,碧天伴走,218.9,0.72715,2595.69505,5455.19479,0.02789,21.34499,1.13774,0.11294,0.39908,129.19922,0.04623,C#maj,0.28999,0.21635786574223048,0.7362578056386472,-0.4780879728989943
mygo,263,影色舞,209.5,0.66999,2249.74843,4814.59311,0.01862,21.8513,1.38398,0.09423,0.33263,112.34715,-0.02538,A#min,0.34675,0.3698724588204553,0.4005593538433553,0.9792736912580418
mygo,264,歌いましょう鳴らしましょう,176.5,0.66163,2786.96206,5536.15541,0.04078,21.10473,1.15361,0.14226,0.38569,112.34715,-0.0918,Emin,0.06863,-1.8526148176214101,2.045458110244106,-0.9019007249220128
mygo,265,潜在表明,262.1,0.69895,2280.17248,4761.02121,0.02249,21.4823,1.24041,0.10124,0.30696,135.99918,-0.1633,Bmin,0.22807,0.37100869969738925,1.1024742985062386,-1.0727944934170488
mygo,266,音一会,282.0,0.5852,2736.2806,5640.18812,0.04392,20.96244,1.219,0.13713,0.37476,135.99918,-0.034,Fmin,0.06192,-3.130411685246145,2.085143392336185,-0.7663907461064543
mygo,267,春日影 (MyGO!!!!! ver.),256.6,0.83456,1948.24481,4139.11386,0.0095,23.17642,1.09996,0.07131,0.36028,95.70312,0.38816,Bmaj,0.66047,3.3464342948678762,-1.4548902285600802,0.9875845363236904
mygo,268,詩超絆,237.2,0.77667,2450.30788,5104.63024,0.02438,21.63322,1.0963,0.10821,0.39334,129.19922,0.22757,Cmaj,0.43137,1.1851231501290296,-0.09991286234617253,-0.5187661706463341
mygo,269,迷路日々,215.5,0.82502,2346.21071,4818.89864,0.02187,22.08295,0.99797,0.09877,0.3903,129.19922,0.125,Dmaj,0.76883,2.043451346156104,-2.095769091078365,-0.7441471734547889
mygo,270,無路矢,222.9,0.84668,2391.51474,5059.59718,0.01976,22.17894,1.02304,0.09739,0.43717,123.04688,-0.15543,Emin,0.3968,2.522054993088239,0.10454618414014251,0.38286269087989355
mygo,271,名無声,271.7,0.76611,2191.38729,4829.45413,0.01566,21.90315,1.1471,0.08462,0.39022,129.19922,0.01521,F#maj,0.40402,1.8824485955283938,0.061844584035103574,0.18271755560355385
mygo,272,栞,266.4,0.92386,1869.53653,4039.62002,0.00869,23.34688,1.25755,0.05861,0.38991,172.26562,0.34451,Dmaj,0.67183,4.566488175286285,-1.5220772337114992,2.9541678196936996
mygo,273,歩拾道,260.3,0.72035,2581.5566,5503.72783,0.02849,21.90688,1.15356,0.11075,0.38933,129.19922,-0.18386,Emin,0.22549,0.07206258113254838,1.1177333190423882,0.22292627473253335
mygo,274,明弦音,243.9,0.82638,2410.47054,5493.40012,0.01857,21.89859,1.25068,0.08537,0.44797,123.04688,0.13788,Amaj,0.52064,2.375889701663132,-0.6278868015950401,1.9771647135576615
mygo,275,孤壊牢,215.6,0.79906,2395.0099,5071.75267,0.02285,21.14179,1.11782,0.09575,0.43981,123.04688,-0.17242,Emin,0.53251,1.6176984298438621,-0.6980901247594187,-0.20467760802197965
mygo,276,霧周途,222.2,0.71053,2515.11428,5450.93926,0.02613,21.32453,1.20411,0.1072,0.41095,112.34715,-0.0757,Dmin,0.42776,0.1716988362786615,-0.07856206229365306,0.21748403293940233
mygo,277,端程山,261.0,0.75291,2428.24796,5044.73616,0.02272,21.07064,1.11241,0.09726,0.43469,117.45384,-0.24501,C#min,0.48297,1.0395506215894743,-0.4050932730691654,-0.4290615929983781
mygo,278,処救生,217.5,0.81255,2352.74063,5107.23023,0.0189,21.16057,1.18904,0.08762,0.44069,129.19922,-0.20552,Fmin,0.76987,2.167410652165862,-2.1019200140851853,0.3923615071632517
mygo,279,輪符雨,207.6,0.82657,2429.62423,5109.10244,0.01863,21.85854,1.2211,0.09053,0.44161,103.35938,0.05098,Fmaj,0.53199,2.3725931245774756,-0.6950146632560082,1.5836703367141767
mygo,280,夜隠染,201.0,0.84117,2330.78526,4989.59205,0.01916,21.87934,1.10525,0.09487,0.39657,112.34715,0.28157,A#maj,0.53818,2.5088254139851838,-0.7316244838446775,-0.06727897527456017
mygo,281,過惰幻,237.6,0.86859,1860.33284,4149.05824,0.00784,24.27229,1.22601,0.06975,0.33951,112.34715,0.21051,A#maj,0.74045,3.940371260557333,-1.9279198651807192,3.0693089427188753
mygo,282,回層浮,261.2,0.73236,2342.6814,4994.66424,0.01977,21.63149,1.2087,0.09785,0.38728,99.38401,-0.00888,G#min,0.48968,1.0582049374983227,-0.4447785551612445,0.2541902107912777
mygo,283,砂寸奏,223.6,0.72353,2549.92037,5415.53392,0.02734,20.85305,1.26169,0.10728,0.42849,123.04688,-0.11254,C#min,0.60268,0.2225404043531372,-1.1130999972484183,0.34395986907585085
mygo,284,焚音打,242.9,0.69686,2397.13981,5147.95776,0.02603,20.6955,1.19515,0.10481,0.41619,129.19922,-0.07743,C#min,0.51342,0.006317257055534209,-0.5851852014900011,-0.5961676831093806
mygo,285,残痕字,255.1,0.82741,2698.87276,5968.41391,0.03068,21.75913,1.15884,0.10424,0.41094,117.45384,0.15268,Emaj,0.78638,1.2329866628543946,-2.1995659168184525,0.43903888963978666
mygo,286,掌心正銘,221.5,0.79109,2860.32581,6269.43987,0.03908,21.52564,1.15882,0.11825,0.40155,123.04688,0.21698,Emaj,0.69917,-0.03368964699343402,-1.6837755366023246,-0.031499030361412994
mygo,287,証命讃歌,192.2,0.78607,2921.12759,6154.50167,0.04895,21.17105,1.15683,0.13628,0.39744,103.35938,-0.05382,Amin,0.44943,-1.0401694639511578,-0.2067260060992201,-0.5873531174103002
