idx,band,song,url
45,mugendai_mutype,Hi-Vision,https://youtu.be/a1-SB-tFYmI?si=b_4RoVYYLR_DJHRm
46,mugendai_mutype,新人類は仮想世界の夢を見るか?,https://youtu.be/zFsTGz60TLY?si=PmtdOdJCax9eEUnn
47,mugendai_mutype,Calling,https://youtu.be/a6oOosacMxc?si=vzjqikic_nWeaTxm
48,mugendai_mutype,ビッグマウス,https://youtu.be/3WpaXoun2Tc?si=MS-HAtH1OPJoFzks
49,mugendai_mutype,みゅーたんとミュータント,https://youtu.be/qnHJDWgLkvw?si=ncLgeEVa4c5z_xth
50,mygo,春日影 (MyGO!!!!! ver.),https://youtu.be/NycFr6D6DSw?si=Zxde29NRdIQBWIdq
51,mygo,壱雫空,https://youtu.be/bqDL0mTUiLs?si=E_QPqONe2OHdyuod
52,mygo,迷星叫,https://youtu.be/V6gq-6dAbHA?si=Q97k43QMQJjuICBw
53,mygo,影色舞,https://youtu.be/5_ZWx7Q26Tw?si=Kn92v06CO6qfhTnf
54,mygo,聿日箋秋,https://youtu.be/dKPye_tGXFM?si=dmsvI-CX97F_VPnc
55,mygo,歩拾道,https://youtu.be/EEeYU4-dhZk?si=uEo0ei0RD3m-Ccby
56,mygo,春日影,https://youtu.be/wRwQUk0Dl30?si=cclWnZtT61Gckp6Z
57,mygo,詩超絆,https://youtu.be/OenakjvUs24?si=XDQybiJXBpd_y-Mz
58,mygo,迷路日々,https://youtu.be/d0E91J6UHSw?si=KbSb5s0MKc2JpUwP
59,mygo,無路矢,https://youtu.be/b3Rapr2kUTM?si=nMLKorHAEXoa1-DU
60,pastel_palettes,きゅ～まい＊flower,https://youtu.be/_Y2me3JTTd4?si=PUxYMVA05SoJWfop
61,pastel_palettes,もういちど ルミナス,https://youtu.be/674OQz-V6b0?si=V271CwYFuHDVDcbB
62,pastel_palettes,DISCOTHEQUE,https://youtu.be/OK782ls3yH8?si=gL4yqFUgZD3U34MQ
63,pastel_palettes,ゆら・ゆらRing-Dong-Dance,https://youtu.be/IYi3pLHGEo0?si=p8huzJtfuTidIR2j
64,pastel_palettes,天下トーイツ A to Z☆,https://youtu.be/rL-CITfYnV8
65,pastel_palettes,気まぐれロマンティック,https://youtu.be/Awn0evP-X4k?si=8LtDuWzqL3M_IT4x
66,pastel_palettes,Y.O.L.O！！！！！(パスパレver.),https://youtu.be/yKkCyuTOi8Q?si=_oei93Jx5ehLhTok
67,pastel_palettes,しゅわりん☆どり〜みん,https://youtu.be/9s_GFDvfUTI?si=WQp6Tt03VTaEaaxg
68,pastel_palettes,そばかす,https://youtu.be/jSvmpgJLlR4?si=aCgzP_bPpu9jQg03
69,pastel_palettes,ゼッタイ宣言～Recital～,https://youtu.be/LoW3xxuewLc?si=RuVdRmyqrh6fZ9t9
70,poppin_party,Returns,https://youtu.be/zWKV5yudE18?si=Es7f6paA8ZA5Tbb1
71,poppin_party,キズナミュージック♪,https://youtu.be/rvKC_BDWo0o?si=EvK7aSiHBDapaxrG
72,poppin_party,Drive Your Heart,https://youtu.be/3qwN9R7er9Y
73,poppin_party,二重の虹(ダブル レインボウ),https://youtu.be/sNaJuqFB-_g?si=S8bgZzeriZJdd0_B
74,poppin_party,START!! True dreams,https://youtu.be/SQ_-nPf-SNI
75,poppin_party,Tomorrow's Door,https://youtu.be/j7o8KLDowG8?si=wL_72CLtVaFIazNZ
76,poppin_party,イントロダクション,https://youtu.be/KfuOq4v5H_A?si=w-GBxriq2T_9hfNd
77,poppin_party,Live Beyond!!,https://youtu.be/BQ417cl8-iE?si=bqU63DeoxzDguHS5
78,poppin_party,B.O.F,https://youtu.be/dW25FkbQC58?si=H82z43mM7SQeD2W_
79,poppin_party,雨上がり、キミと,https://youtu.be/6PWbcFhH1sc?si=jsMW1FtNoP5VN4ya
80,raise_a_suilen,EXPOSE ‘Burn out!!!’,https://youtu.be/oXN2YFZH0ig?si=1Ua-kwNVbuDcJn5O
81,raise_a_suilen,Sacred world,https://youtu.be/4b3deIpxkSk?si=E0fcAhJLvKNLQlzp
82,raise_a_suilen,灼熱 Bonfire!,https://youtu.be/Uh2MjQ9Q324?si=KNYrBXyZzi8lcqqJ
83,raise_a_suilen,HELL! or HELL?,https://youtu.be/xalGIIeyPLo?si=FSoAZ8At8gQEEJTv
84,raise_a_suilen,HOWLING AMBITION,https://youtu.be/XYMoaMqyf6s
85,raise_a_suilen,Beautiful Birthday,https://youtu.be/AxEUw6LdHR4?si=7CVJaDrDGeMQfKAo
86,raise_a_suilen,DRIVE US CRAZY,https://youtu.be/5gUl74wG2DE?si=bBnglufF0c5UF3Ur
87,raise_a_suilen,V.I.P MONSTER,https://youtu.be/ci5Ot5n-8_k?si=VMKmHnLvtERnjCzD
88,raise_a_suilen,R・I・O・T,https://youtu.be/JYbew8XnCc8?si=moiFc9qMamek1lIW
89,raise_a_suilen,'FIGHT' ADDICT,https://youtu.be/gHqSTnDDmJk
90,roselia,礎の花冠,https://youtu.be/GyZ4UFCbWZo?si=O5kNngjDMtHva2Uv
91,roselia,R,https://youtu.be/ZqdMPCDsCeE?si=1LeUcaqEMOAja74B
92,roselia,Requiem for Fate,https://youtu.be/eoq81V4BpHQ?si=-D3e4WaShB8S1gdA
93,roselia,PASSIONATE ANTHEM,https://youtu.be/68Gwwqp1DK4?si=Ufse79nR2TZq36sb
94,roselia,Song I am.,https://youtu.be/Kohn9PRanoY?si=KufCDx6nK7fKsRji
95,roselia,LOUDER,https://youtu.be/RZBHAjojJhg?si=hmnopqylQBcvq0Ir
96,roselia,BRAVE JEWEL,https://youtu.be/MHXRfiufs2o?si=rI8mdUE6AbXFZWDk
97,roselia,Blessing Chord,https://youtu.be/qKYf5ozmgsE?si=xaq_zEfCe9eVlF1Z
98,roselia,Steadfast Spirits,https://youtu.be/ppeswfW0mg4
99,roselia,Sage der Rosen,https://youtu.be/z0jU3sNiA44?si=ufCUQBjycqeCb1-5
