band,idx,song,duration_s,harmonic_ratio,centroid,rolloff,flatness,contrast,flux,zcr,rms,tempo_excerpt,mode_score,key,voiced_frac_mix,acousticness_proxy,instrumentalness_proxy,energy_proxy
raise_a_suilen,562,ボッカデラベリタ (Cover),202.0,0.76451,2661.90962,5792.72053,0.02806,21.87925,1.28514,0.11085,0.32746,112.34715,0.05188,Dmaj,0.5743,1.064625605540991,-1.2026405781996585,0.6453166522077469
raise_a_suilen,563,VORACITY (Cover),207.5,0.74235,2724.34666,5747.6208,0.03173,21.50425,1.29285,0.12733,0.3023,99.38401,-0.06419,G#min,0.32766,0.42507686886489193,0.35453152131848775,-0.35150391009443316
raise_a_suilen,564,神っぽいな (Cover),204.3,0.79127,2745.8981,5827.57587,0.02751,22.42603,1.35425,0.11905,0.29886,135.99918,0.15824,Gmaj,0.5547,1.499981537608906,-1.0788951470021408,1.4400456875534466
raise_a_suilen,565,狂乱 Hey Kids!! (Cover),249.9,0.74228,2686.4521,5478.68909,0.0303,21.9324,1.18988,0.13273,0.33782,143.55469,-0.05053,Gmin,0.1001,0.5481901970204754,1.7912412316912956,0.11390680645151008
raise_a_suilen,566,SAVIOR OF SONG (Cover),249.2,0.7125,2840.78459,5964.09727,0.04296,21.56436,1.27596,0.14142,0.29729,129.19922,-0.30649,Amin,0.27967,-0.9820856663325447,0.6575184214801643,-0.5143401525880142
raise_a_suilen,567,恋しさとせつなさと心強さと (Cover),250.7,0.73352,2567.21951,5394.16738,0.0358,20.69342,1.19089,0.12242,0.2883,129.19922,0.04131,Fmaj,0.56037,-0.056109686978854365,-1.1146929324557087,-2.6944534713849095
raise_a_suilen,568,DEPARTURES (Cover),332.9,0.72898,2252.65485,4834.54854,0.0166,22.37064,1.30895,0.09398,0.23698,99.38401,0.06551,Dmaj,0.55676,1.5447329554399567,-1.0919010443626966,-0.31363242471477887
raise_a_suilen,569,CORE PRIDE (Cover),257.2,0.75339,2800.80235,6068.80219,0.03943,21.29589,1.24049,0.12754,0.33583,92.28516,0.01348,Fmaj,0.55521,-0.08338794666498728,-1.0821150536302395,-0.41019428211107267
roselia,571,BLACK SHOUT,247.1,0.80052,2490.76875,5432.18382,0.02381,22.37462,1.18189,0.09811,0.26115,123.04688,-0.21908,Emin,0.63467,1.9551348863147742,-1.5837891333728273,-0.904654207535042
roselia,572,Opera of the wasteland,284.8,0.77898,2639.35715,5681.40453,0.02902,22.18616,1.13284,0.11623,0.32952,135.99918,0.24547,F#maj,0.32921,1.1908912394401039,0.3447455305860311,-0.1840285640593421
roselia,573,陽だまりロードナイト,289.8,0.76255,2476.29798,5308.87901,0.02299,22.61278,1.22261,0.10748,0.20846,143.55469,0.28811,Dmaj,0.63571,1.4763228791600609,-1.5903552174771856,-1.3004771185469697
roselia,574,ONENESS,239.2,0.67497,2559.44661,5259.29598,0.03273,21.3928,1.26908,0.11901,0.24923,129.19922,-0.05225,F#min,0.62539,-0.6377148339408045,-1.525199459826248,-1.8176643475758862
roselia,575,Re:birth day,268.7,0.78983,2587.42145,5634.87148,0.02526,22.46267,1.22892,0.10444,0.24784,112.34715,-0.11542,Emin,0.37152,1.674428490592782,0.0776195513020026,-0.6469140504399018
roselia,576,Legendary,292.0,0.67562,2680.94606,5606.58832,0.03332,21.9557,1.22592,0.12985,0.3077,143.55469,-0.19451,Emin,0.33282,-0.6795130275642579,0.32195364249301894,-0.16522504793666157
roselia,577,- HEROIC ADVENT -,222.1,0.72188,2571.36186,5455.23924,0.03004,22.22033,1.16265,0.1226,0.26317,123.04688,-0.14489,Emin,0.3612,0.27526778319156103,0.14277530895294024,-1.2520273679085918
roselia,578,Determination Symphony,281.9,0.68299,2822.34557,5727.00981,0.04308,21.78828,1.19719,0.13869,0.25531,129.19922,0.14088,Dmaj,0.24613,-1.4199499624139482,0.8692746338457116,-1.7410460566912846
roselia,579,熱色スターマイン,280.3,0.76755,2762.51136,5778.59284,0.03763,21.95854,1.14866,0.13223,0.27322,123.04688,-0.11693,Bmin,0.38906,0.27796168995500364,-0.0331199825349593,-1.5430391446326115
roselia,580,軌跡,312.5,0.78096,2041.87479,4373.368,0.01248,23.25113,1.29217,0.08354,0.2359,172.26562,0.29811,Amaj,0.50464,2.6552810468588515,-0.7628392140558288,0.7917672503338902
roselia,581,LOUDER,216.2,0.66734,2563.25538,5471.02247,0.03189,21.86162,1.28738,0.1179,0.27705,129.19922,0.09439,Dmaj,0.14757,-0.6753203452715297,1.4915373735817983,-0.4054162076157153
roselia,582,R,285.3,0.63627,2789.89365,5699.34331,0.04134,21.29185,1.23347,0.13545,0.34191,123.04688,-0.16695,Dmin,0.29205,-1.9456463338132424,0.5793567664686712,-0.3506872071832224
roselia,585,Safe and Sound,258.5,0.76209,2610.29729,5459.21699,0.03013,22.42406,1.1771,0.12213,0.31351,123.04688,-0.04884,Emin,0.39732,0.8498915300348977,-0.08526984282534152,0.21043903748148085
roselia,586,Avant-garde HISTORY,306.8,0.75746,2684.68405,5640.50478,0.03129,21.98168,1.21094,0.12717,0.28801,112.34715,-0.17089,F#min,0.32972,0.6821360082288159,0.34152562395793234,-0.6650958855551211
roselia,587,Break your desire,261.4,0.72995,2609.55523,5554.17753,0.02721,22.12084,1.24098,0.11212,0.30356,135.99918,0.20558,C#maj,0.41486,0.6378110168084707,-0.19600937666230342,0.11779128088956303
roselia,588,Neo-Aspect,310.3,0.7051,2708.67062,5553.50531,0.03553,21.59354,1.17281,0.13285,0.31726,117.45384,0.17836,Bmaj,0.41538,-0.4443326016850074,-0.19929241871448256,-0.9494181853380432
roselia,589,約束,304.6,0.7649,2684.98155,5462.8503,0.03552,21.73535,1.10285,0.13374,0.30462,123.04688,-0.27412,Emin,0.30702,0.4227296504729312,0.48484303662036304,-1.6107209078439682
roselia,591,Song I am.,242.6,0.69807,2809.47318,5799.6816,0.04168,21.20898,1.21991,0.13302,0.31099,129.19922,-0.09206,Dmin,0.49536,-1.07999517482251,-0.7042495405092495,-1.2283411657993009
roselia,593,覚悟のLiberation,260.8,0.72708,2745.06085,5822.48701,0.03302,21.50628,1.2045,0.11566,0.30036,123.04688,-0.07522,F#min,0.20433,0.0919182105162762,1.133180706501641,-1.1519953709959088
roselia,594,Keep Heart,246.0,0.67955,2668.51171,5531.27211,0.03013,22.24503,1.29632,0.12244,0.31351,99.38401,-0.02116,Emin,0.22446,-0.34568826406011305,1.0060890978278645,0.9815538487928319
roselia,595,Original Call,225.3,0.75942,2560.73501,5232.17392,0.02471,22.91446,1.21894,0.11683,0.28679,117.45384,0.1871,D#maj,0.40712,1.281685357620574,-0.1471425584241,0.7270529895483007
roselia,596,Always recall.,252.3,0.69984,2812.27953,5845.78132,0.03546,21.81272,1.27015,0.12497,0.306,123.04688,0.02509,Gmaj,0.3741,-0.5144467702493087,0.06133061188926836,-0.02504055918235846
roselia,597,Floral Haven,281.9,0.71209,2642.57565,5475.35022,0.03395,21.50343,1.15971,0.12548,0.35172,129.19922,0.08326,Bmaj,0.12693,-0.2059358662138222,1.6218488888836737,-0.47875478223955714
roselia,598,Sprechchor,310.0,0.74787,2430.88147,5191.0575,0.02499,22.05019,1.16658,0.10722,0.31878,151.99908,0.14219,Dmaj,0.28896,1.0900806617595826,0.5988656125095041,-0.31165819409169904
roselia,599,閃光,218.6,0.68472,2262.063,4461.46191,0.02011,22.23786,1.29406,0.11156,0.26328,117.45384,-0.19805,C#min,0.47265,0.5989573257453703,-0.5608689924227384,-0.08920319135137511
roselia,600,THE HISTORIC...,271.3,0.70893,2673.19294,5659.68244,0.03122,21.80263,1.25199,0.11907,0.2728,117.45384,-0.26581,Emin,0.24819,-0.014737764048730811,0.8562687364851561,-0.8844761570255719
roselia,601,ROZEN HORIZON,366.6,0.74828,2650.29219,5637.24925,0.03211,21.85686,1.2095,0.12262,0.29176,107.66602,-0.27316,Emin,0.26935,0.47798718073875246,0.7226741791311019,-0.7802533672597834
roselia,602,廻廻奇譚,221.2,0.71079,2977.58446,6398.43909,0.03719,21.95271,1.48489,0.12732,0.28382,123.04688,0.0393,C#maj,0.38648,-0.5060055797143701,-0.01683104312222471,1.572761869367303
roselia,605,名前のない怪物,301.3,0.73531,2925.82915,6393.34467,0.04345,21.58112,1.14186,0.13715,0.25971,117.45384,0.19829,Fmaj,0.37822,-0.6942192815759232,0.03531881716815751,-2.427292527718442
roselia,606,Dazzle the Destiny,241.2,0.74823,2482.971,5231.01281,0.0246,22.54904,1.22436,0.11042,0.32674,129.19922,0.00027,F#maj,0.40144,1.1291481002018369,-0.11128163754645237,1.073511611898637
roselia,608,Second to None,233.7,0.68057,2748.18538,5701.96552,0.03803,21.79525,1.22963,0.13648,0.35977,123.04688,0.01186,Dmaj,0.24045,-1.0166517670327366,0.9051355547233594,0.7138942572158611
roselia,609,Steadfast Spirits,224.9,0.72,2452.41553,5557.19417,0.02382,21.45209,1.24287,0.09307,0.35283,129.19922,-0.07934,Dmin,0.43602,0.7879464730997896,-0.32960393401635785,0.18842583014185538
roselia,610,紫炎,221.4,0.6603,2667.07426,5483.93906,0.03196,21.63363,1.2006,0.12479,0.31905,129.19922,-0.05165,Emin,0.25955,-0.7833698727015171,0.7845468947298604,-0.6143079771279076
roselia,611,XV,235.1,0.71062,3083.79319,6717.58716,0.04648,21.59439,1.25863,0.13972,0.32806,129.19922,-0.25294,Emin,0.30547,-1.3148612346325117,0.4946290273528198,0.016978019271647993
roselia,612,Blessing Chord,277.2,0.78018,2499.15172,5040.98063,0.02672,22.57626,1.19162,0.12313,0.26231,103.35938,0.11399,Fmaj,0.42105,1.407918319484603,-0.23509020416804977,-0.505094685800854
roselia,614,PASSIONATE ANTHEM,243.0,0.6787,2820.85627,5858.05347,0.04256,21.39898,1.24276,0.13698,0.31878,129.19922,-0.0039,Emin,0.45408,-1.4369527948887266,-0.44362650990549857,-0.5948806564674801
roselia,615,Requiem for Fate,238.4,0.67899,2537.17078,5154.11883,0.0318,21.39789,1.19413,0.127,0.35063,151.99908,0.06735,Dmaj,0.14809,-0.4987595982722782,1.4882543315296193,-0.3565560143061487
roselia,616,Sanctuary,310.9,0.78587,2395.13388,4895.67595,0.02055,22.83713,1.23385,0.10637,0.30278,123.04688,0.25609,Gmaj,0.3839,2.0259072348608003,-0.000542103709490474,1.0754217503536647
roselia,617,Sunlit Musical,232.1,0.64888,2934.20064,6242.19003,0.04337,21.10823,1.24784,0.1309,0.28743,123.04688,0.05923,A#maj,0.57534,-1.9392009723168349,-1.209206662304016,-1.6209082771681715
roselia,618,Talk to My Tone,246.0,0.70939,2620.86604,5849.40907,0.02996,21.97404,1.23573,0.11444,0.31429,103.35938,0.14767,Cmaj,0.24871,0.10129614788298535,0.8529856944329771,0.08258879076892978
roselia,619,一逢のFull Glory,232.4,0.71783,2670.59385,5710.63214,0.03283,22.04017,1.2017,0.12076,0.31869,99.38401,0.30409,Amaj,0.31889,-0.025574248617735412,0.4099012882369687,-0.024617462043472926
roselia,620,礎の花冠,246.9,0.71873,2733.10799,5788.13167,0.03196,21.72055,1.20084,0.12088,0.34038,117.45384,-0.03736,F#min,0.40506,0.06298010753802002,-0.13413666106354458,-0.04459130220811691
roselia,621,FRONTIER FANTASIA,262.5,0.7463,2428.1815,5350.36209,0.02552,21.37711,1.20771,0.10163,0.3361,117.45384,-0.02125,Fmin,0.38442,1.021334230851377,-0.0038251457616692826,-0.5703719795730149
roselia,622,Dear Gleam,253.5,0.70701,2466.58011,5145.16889,0.02376,22.09592,1.18342,0.10961,0.31042,129.19922,0.20839,A#maj,0.24045,0.6049963654200405,0.9051355547233594,-0.2733176981308586
roselia,623,Call the shots,265.3,0.70883,2662.4126,5461.24475,0.03354,21.9981,1.16991,0.12966,0.2674,123.04688,-0.2223,Fmin,0.22188,-0.21756755113181359,1.022378037240599,-1.4228867825762477
roselia,624,THRONE OF ROSE,312.4,0.73018,2288.76716,4679.02171,0.01992,21.96549,1.23247,0.10951,0.33644,107.66602,-0.18854,Emin,0.29979,1.2739311924526235,0.5304899482304677,0.5010617141960696
roselia,626,Ringing Bloom,334.9,0.68135,2824.56273,5804.7649,0.04726,21.11674,1.13742,0.14687,0.32049,129.19922,-0.14285,C#min,0.21259,-1.8065386741704341,1.081030846211259,-1.8774156260901447
roselia,627,ZEAL of proud,279.1,0.70079,2750.96387,5370.55086,0.03773,21.72941,1.17884,0.1477,0.30358,129.19922,0.00271,C#maj,0.26677,-0.6977273470710301,0.7389631185438361,-0.9844068145482918
roselia,629,競宴Red×Violet,263.5,0.68917,2707.35772,5612.09384,0.03591,21.8968,1.30487,0.12885,0.24062,99.38401,-0.15327,Emin,0.25645,-0.7080611836676638,0.8041188761947737,-0.958378955903672
roselia,630,overtuRe,244.1,0.73389,2705.9272,5818.10926,0.03052,22.17914,1.23781,0.11901,0.28623,129.19922,-0.2758,Dmin,0.46027,0.4075657748055685,-0.4827073374112453,-0.18443486958256028
roselia,631,Proud of oneself,235.8,0.75304,2613.071,5395.33404,0.03067,22.39614,1.21461,0.12877,0.28556,129.19922,0.00496,Amaj,0.47317,0.6719303733444633,-0.5641520344749171,-0.08506490734749528
roselia,632,Sing Alive,315.4,0.72747,2548.2661,5198.54079,0.02956,22.26888,1.1975,0.12545,0.28458,129.19922,0.27564,A#maj,0.26883,0.39790321023604974,0.7259572211832807,-0.4371324546338004
roselia,633,Swear ～Night & Day～,304.0,0.76763,2514.85015,5242.8683,0.02925,22.14089,1.15241,0.1202,0.07412,112.34715,-0.16456,Dmin,0.37977,1.0065236285075352,0.02553282643570081,-5.372823824776176
roselia,635,ヒバナ -Reloaded- (Cover),205.3,0.60462,3077.16473,6252.92886,0.05903,21.02106,1.27171,0.16296,0.33187,99.38401,-0.05616,F#min,0.17131,-3.9396243676407408,1.3416538768150097,-0.6198178941465547
roselia,636,ファタール (Cover),220.8,0.63236,2760.9994,5958.52508,0.03398,21.69795,1.47702,0.1228,0.30838,151.99908,0.12219,Cmaj,0.16254,-1.363417291000579,1.3970236437334906,1.6454576438561466
roselia,637,HONEY (Cover),227.6,0.76499,2594.77284,5360.70092,0.02655,22.20044,1.16246,0.12854,0.32136,123.04688,-0.14797,F#min,0.54799,1.2026497858486085,-1.0365312774442152,-0.07660220985095911
roselia,639,slash (Cover),241.1,0.73591,2679.58373,5781.54837,0.02878,22.19397,1.1984,0.11442,0.26283,107.66602,-0.29507,Fmin,0.48246,0.5878611548503095,-0.6228048434455773,-0.9883440456935099
roselia,640,右肩の蝶 (Cover),276.5,0.76761,2877.84994,6434.83887,0.03439,22.44208,1.21451,0.12324,0.27388,112.34715,-0.19332,Emin,0.51135,0.5600701853227953,-0.8052030836137544,-0.26155690989245584
roselia,641,乙女解剖 (Cover),224.1,0.61661,3111.31092,6269.96209,0.04662,22.19042,1.38211,0.1536,0.28188,135.99918,0.00776,Emaj,0.31424,-2.6887346163887074,0.4392592604343388,0.9882868245009124
roselia,642,六兆年と一夜物語 (Cover),216.4,0.62395,2683.67354,5493.41123,0.03523,22.04445,1.31117,0.12598,0.26516,123.04688,-0.16295,F#min,0.26264,-1.593737764076234,0.7650380486890274,-0.18200982723483144
roselia,643,残酷な天使のテーゼ (Cover),261.8,0.77403,2868.67857,6387.53915,0.03864,21.81067,1.15236,0.12247,0.23161,143.55469,0.01282,Fmaj,0.52322,0.2841532314626443,-0.880144831997149,-2.587065476976565
roselia,644,海色 (Cover),256.8,0.74544,2910.81462,6025.50801,0.0401,22.23957,1.20937,0.1483,0.28289,129.19922,-0.06264,Fmin,0.28173,-0.2567000617700733,0.6445125241196088,-0.4119791414196598
roselia,645,ETERNAL BLAZE (Cover),309.2,0.70289,2925.22618,6121.94631,0.0498,21.25873,1.16706,0.1408,0.27263,103.35938,-0.06021,Dmin,0.34056,-1.7150127378823665,0.2730868242548159,-2.4078796193029843
roselia,646,魂のルフラン (Cover),269.5,0.75019,2662.12472,5560.04971,0.03261,21.50464,1.08841,0.11874,0.27615,129.19922,-0.07063,Amin,0.4773,0.4622521079860429,-0.5902269646201085,-2.6589084841539328
roselia,647,This game (Cover),283.6,0.63919,2783.26064,5953.98622,0.03794,21.8223,1.31045,0.12933,0.27039,143.55469,0.02145,Bmaj,0.18627,-1.6082227922755286,1.2472032823907822,-0.4009679836341022
roselia,648,スカイクラッドの観測者 (Cover),273.8,0.6524,2824.09647,5797.59828,0.03876,21.87354,1.31267,0.137,0.27249,112.34715,-0.31119,D#min,0.17389,-1.488055753642654,1.3253649374022753,-0.26420711771191824
roselia,649,シャルル (Cover),232.6,0.73214,3030.93216,6565.89919,0.04315,21.87342,1.25883,0.1438,0.30238,143.55469,0.0667,Gmaj,0.23375,-0.7140955810700237,0.9474362888572044,-0.11010299168633308
roselia,650,新時代 (Cover),226.6,0.68289,2786.23303,5819.14815,0.03419,22.40476,1.15201,0.13006,0.29259,117.45384,-0.22657,Emin,0.27399,-0.6497261319904732,0.6933793423578118,-0.46770833946200874
roselia,651,革命デュアリズム (Cover),237.4,0.76573,2772.92941,5993.14709,0.03403,22.19399,1.2039,0.12583,0.29658,135.99918,-0.17885,Amin,0.41641,0.5640874837423148,-0.20579536739476012,-0.2414327008593003
roselia,653,深愛 (Cover),273.2,0.73256,2745.20936,5743.87638,0.03525,22.40797,1.24222,0.13579,0.2798,135.99918,-0.04817,D#min,0.27761,-0.02227388929806831,0.6705243188407193,0.051189280163372985
roselia,654,Paradisus‐Paradoxum (Cover),232.7,0.76845,2766.79459,6050.49675,0.03154,22.16652,1.19321,0.1248,0.28213,135.99918,-0.07939,Amin,0.20433,0.8196239750478005,1.133180706501641,-0.672921308654323
roselia,655,Realize (Cover),246.1,0.71794,3103.80332,6662.42082,0.04962,21.37631,1.21998,0.143,0.28844,135.99918,-0.03338,Emin,0.3968,-1.481391283880031,-0.08198680077316235,-1.4531459278684231
roselia,656,Preserved Roses (Cover),210.6,0.65059,3162.11917,6480.01637,0.06113,21.58225,1.30707,0.16125,0.25419,112.34715,0.03563,F#maj,0.26522,-3.456040458926412,0.7487491092762928,-1.112853107403584
roselia,658,Shangri-La (Cover),239.0,0.73173,2779.90523,5957.45286,0.03886,21.71383,1.20895,0.12947,0.32212,103.35938,-0.12637,Dmin,0.32714,-0.34765256726985133,0.3578145633706669,-0.36263048251960506
roselia,659,KING (Cover),134.7,0.69378,3005.79757,6217.25685,0.05117,21.23558,1.27226,0.14455,0.30274,112.34715,-0.00481,Emin,0.4128,-1.9658888825194687,-0.18300347930174798,-0.9086148281528174
