band,idx,song,duration_s,harmonic_ratio,centroid,rolloff,flatness,contrast,flux,zcr,rms,tempo_excerpt,mode_score,key,voiced_frac_mix,acousticness_proxy,instrumentalness_proxy,energy_proxy
poppin_party,489,空色デイズ (Cover),253.8,0.65677,2843.85926,5570.93854,0.04173,21.50742,1.25527,0.1518,0.31049,117.45384,0.05099,Dmaj,0.12074,-1.791868282272318,1.57114357860289,-0.6265225494222106
raise_a_suilen,491,A DECLARATION OF ×××,315.8,0.72128,3520.67346,7481.55476,0.07772,21.63274,1.19817,0.18185,0.25332,151.99908,-0.11904,A#min,0.16976,-3.765958462570618,1.283081818357531,-1.8554747942851493
raise_a_suilen,496,Takin’ my Heart,286.9,0.75236,3110.40462,6626.69326,0.04884,21.75327,1.22417,0.14448,0.23144,123.04688,0.00444,A#maj,0.38287,-0.955967127795222,0.03075946572822687,-1.8794790714866427
raise_a_suilen,498,!NVADE SHOW!,265.7,0.70438,2989.58281,6349.43938,0.04787,21.50343,1.29047,0.14391,0.30764,112.34715,0.12221,C#maj,0.31115,-1.587007930454756,0.45221579875142476,-0.4265737295503572
raise_a_suilen,501,R・I・O・T,301.5,0.74795,3143.96139,6555.13814,0.06315,21.30671,1.14382,0.15748,0.27531,135.99918,-0.09446,Gmin,0.63674,-2.1856902996360486,-1.4610854766114165,-2.3180336679354467
raise_a_suilen,504,Ray of hope,190.8,0.77843,2766.95403,6132.55736,0.0302,21.69168,1.37571,0.10753,0.25826,129.19922,-0.15414,Dmin,0.08875,0.9466163167977952,1.7591300272003816,-0.40401708443188
raise_a_suilen,507,-N-E-M-E-S-I-S-,267.8,0.76333,2905.5751,6147.10727,0.04305,21.14886,1.19227,0.12914,0.29576,143.55469,0.02477,F#maj,0.45614,-0.32248330706593903,-0.3998053072864093,-1.8314409331719077
raise_a_suilen,509,BATTLE CRY,234.4,0.76103,2817.37126,6042.66902,0.03803,21.40266,1.18702,0.12486,0.31977,123.04688,-0.23891,Cmin,0.40918,0.05198222733309965,-0.12384895761031656,-1.1043869283176795
raise_a_suilen,510,Domination to world,258.2,0.75323,2885.94184,6403.54461,0.03803,21.71261,1.35238,0.1291,0.34933,99.38401,-0.00925,Amin,0.30289,-0.06343662816955142,0.5007549692864444,1.0306761677212517
raise_a_suilen,522,Hey-day狂騒曲(カプリチオ),241.2,0.63631,2838.67358,5856.75347,0.04769,21.36011,1.14986,0.14513,0.28411,151.99908,0.07957,Gmaj,0.4097,-2.5796120188124556,-0.1269046923171218,-2.048547421776118
raise_a_suilen,538,EXPOSE 'Burn out!!!' (English),283.7,0.74248,3284.11104,6714.90384,0.06302,21.54098,1.20735,0.17521,0.28532,129.19922,-0.23439,Cmin,0.37049,-2.256052804261485,0.10350945740177944,-1.362241644169277
raise_a_suilen,539,Takin' my Heart (English),285.0,0.77662,3190.47689,6926.42478,0.04691,21.70256,1.21683,0.14348,0.26851,123.04688,0.06455,A#maj,0.26058,-0.43993237308123767,0.7493859989882222,-1.3615377939779143
raise_a_suilen,544,Light a fire,269.0,0.80237,2328.42213,4876.13718,0.02237,21.62856,1.25369,0.10535,0.2869,135.99918,0.27302,Bmaj,0.19763,1.938024677414715,1.1193061908985722,-0.8788383524491097
raise_a_suilen,549,1/3の純情な感情 (Cover),222.9,0.71919,3301.36291,6930.08032,0.07061,21.66171,1.18172,0.17423,0.26585,151.99908,-0.10637,A#min,0.13571,-3.218313079932607,1.483173677524289,-1.7179249300308086
raise_a_suilen,553,Bling-Bang-Bang-Born (Cover),168.7,0.56916,2975.67148,6349.7616,0.0452,21.23749,1.47856,0.13725,0.29363,103.35938,-0.00625,Fmin,0.21775,-3.3706278238843024,1.001072763396805,0.32568237883553763
raise_a_suilen,555,革命道中 (Cover),198.2,0.72443,2862.06815,6437.56107,0.03364,21.27864,1.504,0.11174,0.27566,123.04688,-0.17691,Bmin,0.42931,-0.13236510503769552,-0.24214114924106095,0.2557970985854843
roselia,570,Neo-Aspect,307.3,0.69615,2771.95555,5760.85405,0.03829,21.50424,1.19277,0.13235,0.33156,117.45384,0.16995,Bmaj,0.43395,-0.9292232280584596,-0.2694077050863988,-0.7188777582855181
roselia,583,BRAVE JEWEL,247.5,0.65538,2518.00796,5198.72968,0.02624,22.1006,1.25042,0.11775,0.28016,129.19922,0.06269,Emaj,0.31631,-0.5519476399128539,0.4218935081992817,-0.36827503740422873
roselia,584,FIRE BIRD,360.3,0.75731,2363.26724,4937.05904,0.02578,20.98883,1.06114,0.10325,0.13405,99.38401,-0.20889,Gmin,0.35294,0.9937722516056668,0.20664050375645213,-5.797084047315298
roselia,590,"""UNIONS"" Road",309.3,0.74514,2270.41444,4621.25539,0.01866,22.57594,1.12927,0.10672,0.29397,135.99918,0.10036,Fmaj,0.46285,1.3930747030647221,-0.43923603782999066,-0.3508872929636052
roselia,592,Sage der Rosen,245.0,0.7618,2242.88956,4808.45981,0.01836,21.89494,1.20526,0.09594,0.31778,161.49902,-0.23285,Dmin,0.2936,1.6640098493211033,0.5553468451060971,-0.32812999817167765
roselia,603,鳥の詩,356.8,0.78207,2685.63077,5842.21467,0.02802,22.45358,1.19913,0.11403,0.2526,123.04688,0.11991,F#maj,0.44995,1.1778745594998188,-0.36343031144963317,-0.7293456261907526
roselia,604,Synchrogazer,266.7,0.71588,3015.58527,6543.6771,0.0469,21.71581,1.16967,0.1438,0.26208,107.66602,-0.08428,D#min,0.27193,-1.3379059734607435,0.6826887125993027,-1.79572835955848
roselia,607,Grateful Melting,217.3,0.75814,2298.12634,5114.27463,0.01671,22.73039,1.25252,0.09233,0.29143,117.45384,0.07339,Cmaj,0.11868,1.7441194690071513,1.5832489891721564,0.7100334146247327
roselia,613,Fear Nothing,229.0,0.66768,2911.80179,6236.98451,0.04462,21.49228,1.21478,0.13867,0.31981,117.45384,0.15034,Cmaj,0.17183,-1.8656017649316528,1.2709176436592875,-0.7792549388860122
roselia,625,VIOLET LINE,290.7,0.71452,2620.59908,5573.83852,0.02916,21.67772,1.17601,0.10947,0.31463,99.38401,0.08298,Amaj,0.48555,0.08555090307912894,-0.5726306106078293,-0.8937314192879219
roselia,628,Singing “OURS”,316.2,0.76168,2563.74313,5287.92914,0.02544,22.95121,1.14584,0.12559,0.26217,123.04688,-0.11582,Emin,0.20743,1.0861036884974118,1.061717344501091,-0.26346569417835997
roselia,634,Reweave (Cover),238.1,0.64684,2832.6481,6153.29057,0.04065,21.52048,1.33197,0.13066,0.3305,123.04688,-0.04554,Fmin,0.28586,-1.8509210522581012,0.6008302809343119,0.2925170561975323
roselia,638,悪魔の子 (Cover),227.2,0.85627,2595.59519,5530.13323,0.02348,23.14667,1.2195,0.10707,0.2368,123.04688,-0.22829,F#min,0.69247,2.645273021200368,-1.7885779674003575,0.10038191710342032
roselia,652,Red fraction (Cover),201.0,0.63933,3052.7967,6318.15068,0.06085,20.73849,1.18196,0.15602,0.30531,143.55469,-0.08147,Emin,0.27554,-3.6058108153285553,0.661474862038598,-2.306670350805397
roselia,657,My Dearest (Cover),337.1,0.75734,2482.15678,5163.02434,0.02028,23.81311,1.309,0.11007,0.21195,112.34715,0.24721,Cmaj,0.54902,1.441775163738315,-0.9456065372249843,1.2371536714092985
various_artists,101,Don't be afraid!,238.8,0.78673,2534.84815,5236.085,0.0228,22.9496,1.282,0.1186,0.27286,123.04688,0.01209,F#maj,0.56914,1.6716040989905911,-1.0638399647267516,0.9044876798396306
various_artists,102,Glee! Glee! Glee!,211.8,0.71146,2625.99148,5332.64553,0.02796,22.63233,1.3052,0.13135,0.26742,123.04688,0.24707,Gmaj,0.36997,0.13792043316430008,0.10656519210858435,0.5409183584119751
various_artists,103,"Be shine, shining!",96.3,0.76269,2754.38248,5874.94225,0.03127,23.02636,1.29514,0.12775,0.27495,117.45384,0.32471,Emaj,0.42466,0.6266364174909913,-0.21481582926674572,1.141537542388476
various_artists,104,"Here, the world",263.2,0.73241,2776.64698,5793.92052,0.0313,23.28952,1.60716,0.12637,0.33832,123.04688,0.34049,G#maj,0.10888,0.17613327064062959,1.6408378355696376,4.858014029434875
various_artists,105,CiRCLE THANKS MUSiC♪,313.7,0.77064,2846.11077,5857.44236,0.04023,21.82153,1.19192,0.13729,0.26864,123.04688,0.27814,Gmaj,0.43189,0.015160578844976791,-0.2573022945171323,-1.3755384590367044
